,I1,u1,I2,u2,u3,I3,O1,O2,O3,O4,O5,O6,O7,x1,x2,x3,y1,y2,y3,u12,u13,u14
0,26.588122,0.0,-40.54548,0.0,0.0,28.0,-95.0,25.708954000000002,16.610471,106.0,12.62642,-18.459038,-15.671572,-0.084377,0.126344,0.39276,-0.087655,0.126913,0.388194,0.003278,-0.0005690000000000001,0.004566
1,26.588122,0.0,-31.749496,0.0,0.0,28.0,-95.0,25.420857,23.35194,106.0,-37.499997,-12.202881,-3.5998989999999997,-0.10013999999999999,0.103105,0.40065,-0.103216,0.104431,0.39355,0.003075,-0.001326,0.0071
2,26.588122,0.0,-25.388026999999997,0.0,0.0,28.0,-95.0,25.212828,28.219821999999997,106.0,-37.499941,-16.141389999999998,1.408468,-0.109523,0.084633,0.40534499999999996,-0.11304600000000001,0.087559,0.393477,0.0035229999999999997,-0.002926,0.011869
3,26.588122,0.0,-19.859128,0.0,0.0,28.0,-95.0,25.038429,32.300756,105.99998500000001,37.086053,-11.427436,5.296056,-0.11605,0.067972,0.408612,-0.11980999999999999,0.073265,0.391273,0.003759,-0.005293,0.017339
4,26.588122,0.0,-13.741467000000002,0.0,0.0,28.0,-95.0,24.849337,36.725496,105.061797,-34.121256,-18.647478,4.810807,-0.12188399999999999,0.048669,0.41153100000000004,-0.126325,0.057922,0.387303,0.004441,-0.009252,0.024228
5,20.711642,0.0,-3.6738510000000004,0.0,0.0,28.0,-95.0,24.456625,45.914967,101.37725400000001,38.776664000000004,-11.469913,5.805224,-0.14238199999999998,0.012678,0.40333,-0.14491500000000002,0.027818,0.37590300000000004,0.002532,-0.01514,0.027426999999999997
6,9.670160000000001,0.0,-3.6738510000000004,0.0,0.0,28.0,-95.0,24.24457,50.877059,93.954885,2.260001,-15.580489000000002,6.486045,-0.174111,0.012232999999999999,0.374167,-0.173742,0.015518,0.368971,-0.00036899999999999997,-0.003285,0.005196
7,2.890541,0.0,-3.6738510000000004,0.0,0.0,28.0,-91.66667199999999,24.396128,47.330593,88.569108,-0.623747,0.0,-5.7362660000000005,-0.190432,0.0122,0.353628,-0.190433,0.012206,0.353624,1e-06,-5e-06,5e-06
8,-1.4345780000000001,0.0,-3.6738510000000004,0.0,0.0,28.0,-86.649059,24.459996,45.836071999999994,89.704636,-1.2179010000000001,0.0,-6.31011,-0.19966,0.0122,0.33937399999999995,-0.19966,0.012204000000000001,0.33937,1e-06,-4e-06,4e-06
9,-11.024077,0.0,-3.6738510000000004,0.0,0.0,28.0,-75.69683,24.583706,42.94127,92.260937,-1.033261,0.0,-8.164748,-0.21592399999999998,0.012197,0.30598000000000003,-0.215925,0.0122,0.305977,1e-06,-3e-06,2e-06
10,-16.386343,0.0,-3.6738510000000004,0.0,0.0,28.0,-69.493815,24.646709,41.466986,93.64421,0.181075,0.0,-9.904838,-0.222588,0.012197,0.286056,-0.22262800000000002,0.012365000000000001,0.28596,4e-05,-0.000169,9.6e-05
11,-9.226767,0.0,3.485725,0.0,0.0,28.0,-81.418064,24.213112,51.613161,89.08477099999999,-0.98756,0.0,-5.6505220000000005,-0.21645799999999998,-0.008076,0.305102,-0.21645799999999998,-0.008073,0.30509899999999995,0.0,-4e-06,3e-06
12,0.0,0.0,-14.668073999999999,0.0,0.0,24.0,-80.575086,25.00212,33.150374,88.043719,-1.289427,-0.029945,-7.811578,-0.216702,0.050672,0.34078400000000003,-0.216703,0.050673,0.34078200000000003,1e-06,-1e-06,2e-06
13,0.0,0.0,-20.916983,0.0,0.0,24.0,-76.676858,25.33653,25.325192,91.635802,-1.9233330000000002,-1e-06,-10.287511,-0.209998,0.072879,0.34078400000000003,-0.210031,0.07292799999999999,0.340729,3.3e-05,-4.9e-05,5.6000000000000006e-05
14,0.0,0.0,-26.320109999999996,0.0,0.0,24.0,-74.004275,25.602505999999998,19.101343,95.071005,-2.101235,0.0,-11.202492999999999,-0.20228800000000002,0.0914,0.340785,-0.2023,0.091404,0.34077199999999996,1.2e-05,-4e-06,1.3000000000000001e-05
15,0.0,0.0,-36.888243,0.0,0.0,24.0,-70.731714,26.072119,8.112411,100.886656,-3.130538,-1e-06,-13.939373000000002,-0.18221500000000002,0.12537,0.34078600000000003,-0.182276,0.125397,0.34074699999999997,6.1e-05,-2.7000000000000002e-05,3.9e-05
16,0.0,0.0,-51.038626,0.0,0.0,24.0,-69.241442,32.933233,-1.5523209999999998,106.0,-9.334209,0.0,-20.0,-0.14636,0.163906,0.340789,-0.14636300000000002,0.163907,0.340791,3e-06,-2e-06,-2e-06
17,-14.166604999999999,0.0,-36.872021000000004,0.0,0.0,24.0,-55.055108,26.413973,2.645966,105.05788500000001,-3.8128550000000003,-0.00175,-16.259104,-0.199465,0.131396,0.29925,-0.20011500000000002,0.131544,0.299105,0.00065,-0.000148,0.000145
18,-24.180381,0.0,-26.858245,0.0,0.0,24.0,-45.53139,25.961402,10.703177,102.578152,-3.103132,0.0,-17.071398000000002,-0.228014,0.100122,0.256813,-0.228017,0.100124,0.256812,3e-06,-2e-06,1e-06
19,-31.729028000000003,0.0,-19.309598,0.0,0.0,24.0,-39.941472,25.646639,18.109054,100.365319,-2.443209,-0.010112999999999999,-17.503760999999997,-0.24018499999999998,0.074287,0.22155300000000003,-0.24035900000000002,0.07434400000000001,0.22152,0.000174,-5.6999999999999996e-05,3.3e-05
20,-36.744943,0.0,-14.293682999999998,0.0,0.0,24.0,-36.920808,25.415298999999997,23.481998,99.459613,-2.0642840000000002,0.0,-16.364476,-0.24360500000000002,0.05657,0.198049,-0.24360900000000002,0.056571,0.198049,4e-06,-1e-06,0.0
21,-22.132747,0.0,-28.905878,0.0,0.0,24.0,-45.49957,25.962048,10.698453,102.63584200000001,-3.0169080000000004,-0.001771,-16.943819,-0.22803,0.10008500000000001,0.256753,-0.228032,0.10008600000000001,0.256752,2e-06,0.0,0.0
22,-9.118957,0.0,-41.919668,0.0,0.0,24.0,-58.46207,26.393736999999998,0.60992,105.500454,-4.241095,-0.00048600000000000005,-17.397578,-0.188346,0.14008199999999998,0.31033299999999997,-0.18834800000000002,0.14008299999999999,0.310332,2e-06,-1e-06,1e-06
23,-1.9663680000000001,0.0,-49.072258000000005,0.0,0.0,24.0,-66.07980500000001,31.284909999999996,-1.701527,106.0,-6.259953,0.0,-20.0,-0.15771400000000002,0.15911,0.33310500000000004,-0.157719,0.159111,0.33310500000000004,5e-06,-1e-06,-1e-06
24,2.7383189999999997,0.0,-53.776945,0.0,0.0,24.0,-70.986812,34.690447999999996,0.088768,106.0,-32.186524,0.0,-20.0,-0.134939,0.170263,0.344591,-0.134941,0.170263,0.344593,2e-06,0.0,-1e-06
25,10.874813,0.0,-45.640451,0.0,0.0,24.0,-80.35226800000001,28.922753000000004,2.617903,104.20849799999999,-4.8716029999999995,-0.186763,-14.776635,-0.13414700000000002,0.155193,0.364478,-0.134261,0.155227,0.364423,0.000113,-3.4e-05,5.5e-05
26,14.789570000000001,0.0,-41.725695,0.0,0.0,24.0,-84.699799,26.172316,5.784148,102.401931,-2.688544,-0.49305600000000005,-11.956517999999999,-0.133991,0.14513199999999998,0.375139,-0.13428900000000002,0.14521199999999998,0.374881,0.000298,-8e-05,0.000258
27,17.938520999999998,0.0,-38.576744,0.0,0.0,24.0,-88.42362800000001,26.023007999999997,9.376254,99.65567800000001,-1.345304,-0.0015140000000000002,-12.225021,-0.132918,0.13633199999999998,0.384088,-0.13361099999999998,0.136594,0.383626,0.0006929999999999999,-0.000262,0.000462
28,26.31529,0.0,-30.199975,0.0,0.0,24.0,-95.0,25.463125,22.362865,102.24322,38.665572999999995,-10.749209,5.218131,-0.124875,0.111026,0.40821,-0.126148,0.111936,0.400594,0.0012720000000000001,-0.000909,0.0076159999999999995
29,15.253310999999998,0.0,-41.261953000000005,0.0,0.0,24.0,-87.843581,26.043519,8.781654,100.224451,-2.874711,-0.000668,-11.853829,-0.133205,0.138186,0.38224400000000003,-0.133208,0.138188,0.382242,3e-06,-2e-06,2e-06
30,2.4332849999999997,0.0,-54.08198,0.0,0.0,24.0,-72.852366,35.203927,-0.665062,106.0,-22.852273,0.0,-20.0,-0.130215,0.171043,0.348356,-0.130217,0.171043,0.348358,2e-06,0.0,-2e-06
31,2.4332849999999997,0.0,-47.904720000000005,0.0,0.0,24.0,-71.906012,31.676683,-0.8337129999999999,105.99796,-4.955087000000001,-0.062735,-17.652033,-0.14438,0.161245,0.346765,-0.14491400000000002,0.161416,0.34665799999999997,0.000534,-0.000171,0.00010700000000000001
32,2.4332849999999997,0.0,-42.574909999999996,0.0,0.0,24.0,-72.4803,27.440717,2.131022,104.440388,-4.141422,-1e-06,-14.737417,-0.158698,0.147578,0.347314,-0.158702,0.147579,0.347312,4e-06,-2e-06,2e-06
33,2.4332849999999997,0.0,-33.709334999999996,0.0,0.0,24.0,-73.698336,25.995777,9.898808,99.86953299999999,-3.0786130000000003,0.0,-12.920762,-0.179569,0.121957,0.34818899999999997,-0.179571,0.121958,0.348188,2e-06,-1e-06,1e-06
34,2.4332849999999997,0.0,-21.323439999999998,0.0,0.0,24.0,-78.165128,25.430201,23.133275,92.727492,-1.901546,0.0,-9.889577000000001,-0.201627,0.081387,0.349124,-0.201628,0.081389,0.349122,2e-06,-2e-06,2e-06
35,2.4332849999999997,0.0,-13.115917999999999,0.0,0.0,24.0,-83.117349,24.994262,33.334246,87.651136,-0.8989370000000001,0.0,-7.518732000000001,-0.21123000000000003,0.052226,0.349531,-0.21123000000000003,0.052229,0.349529,0.0,-3e-06,3e-06
36,2.4332849999999997,0.0,-3.1902209999999998,0.0,0.0,24.0,-91.691744,24.361670999999998,48.136896,81.468961,-0.372127,0.0,-3.564626,-0.217108,0.015863,0.349781,-0.21710700000000002,0.015865999999999998,0.349777,-1e-06,-4e-06,4e-06
37,2.4332849999999997,0.0,-14.957078,0.0,0.0,24.0,-83.193248,24.983428,33.587771000000004,87.706019,-2.342889,0.0,-6.7011460000000005,-0.21139000000000002,0.051586,0.349538,-0.211392,0.051595,0.349528,2e-06,-1e-05,1e-05
38,2.4332849999999997,0.0,-22.569413,0.0,0.0,24.0,-78.568179,25.3902,24.069298999999997,92.269446,-1.832113,0.0,-9.593607,-0.202749,0.078601,0.349172,-0.202752,0.078606,0.349165,3e-06,-5e-06,6e-06
39,2.4332849999999997,0.0,-27.634956,0.0,0.0,24.0,-76.252001,25.63586,18.326271,95.05924,-1.9768400000000002,-7.000000000000001e-06,-11.556659,-0.195048,0.095845,0.34884499999999996,-0.195184,0.095925,0.348733,0.000136,-8e-05,0.00011200000000000001
40,2.4332849999999997,0.0,-36.228171,0.0,0.0,24.0,-73.61358299999999,26.014861,9.452247999999999,100.058265,-3.155297,0.0,-13.178831,-0.17857,0.123386,0.348146,-0.178574,0.12338800000000001,0.348143,4e-06,-2e-06,3e-06
41,2.4332849999999997,0.0,-44.930462,0.0,0.0,24.0,-72.44986800000001,27.651203000000002,1.916623,104.544324,-3.758633,-0.005062,-14.994267,-0.157912,0.14840899999999999,0.34726999999999997,-0.157932,0.14841400000000002,0.34726,2e-05,-6e-06,1e-05
42,2.4332849999999997,0.0,-51.137729,0.0,0.0,24.0,-71.94572600000001,32.899789,-1.304541,105.970325,-4.650371,-0.286775,-19.662813,-0.14103,0.164159,0.346553,-0.141051,0.164166,0.346553,2.1e-05,-7.000000000000001e-06,0.0
43,7.097966,0.0,-46.473048,0.0,0.0,24.0,-75.85454,30.301419,1.07413,105.753027,-3.9062690000000004,-0.524734,-14.698138,-0.14066199999999998,0.157524,0.355489,-0.140665,0.157525,0.355489,3e-06,-1e-06,0.0
44,13.497577,0.0,-40.073438,0.0,0.0,24.0,-83.707474,26.12557,6.861656,101.22375500000001,-3.4515870000000004,-5e-06,-12.866605999999999,-0.141328,0.140682,0.373037,-0.14132999999999998,0.140683,0.37303600000000003,2e-06,-1e-06,1e-06
45,25.996663,0.0,-27.574351,0.0,0.0,24.0,-95.0,25.364086,24.680378,101.124873,40.645107,-10.646514999999999,5.147633,-0.130302,0.102476,0.40966800000000003,-0.131613,0.10391800000000001,0.400338,0.001312,-0.001442,0.00933
46,29.190132000000002,0.0,-24.380882,0.0,0.0,24.0,-95.0,25.280973,26.62523,102.59361700000001,44.489649,-10.373515,4.933701999999999,-0.124643,0.091899,0.41872299999999996,-0.12793,0.095819,0.398375,0.0032869999999999996,-0.003919,0.020347999999999998
47,15.495007000000001,0.0,-10.685757,0.0,0.0,24.0,-95.0,24.636366,41.709018,91.64583,32.678373,-11.940002,5.997209,-0.176861,0.043477999999999996,0.395816,-0.176041,0.047779,0.385747,-0.000819,-0.004301,0.010069
48,9.43543,0.0,-4.626181,0.0,0.0,24.0,-95.0,24.298542,49.614103,87.28309399999999,-10.994249,-16.918919,6.0597129999999995,-0.197261,0.021047999999999997,0.377673,-0.196019,0.024625,0.371448,-0.001241,-0.0035770000000000003,0.006225
49,-2.68128,0.0,7.490530000000001,0.0,0.0,24.0,-95.0,23.574854000000002,66.548405,82.158907,89.019922,-8.163986,1.9615099999999999,-0.224679,-0.024076,0.33457800000000004,-0.22253299999999998,-0.019141,0.329718,-0.002146,-0.004936,0.00486
50,-13.267195999999998,0.0,18.076446,0.0,0.0,24.0,-95.0,22.999999,80.0,82.33000200000001,-43.646565,-18.84221,4.526999,-0.233206,-0.062727,0.294581,-0.22805,-0.049549,0.28723699999999996,-0.005156,-0.013178,0.007343000000000001
51,-17.859135000000002,0.0,22.668385,0.0,0.0,24.0,-95.0,22.999999,80.0,83.786172,-57.529557,-12.443603999999999,15.624884,-0.23259699999999997,-0.078872,0.27799,-0.22475599999999998,-0.056629,0.272425,-0.00784,-0.022243000000000002,0.005565
52,-27.672863,0.0,22.549429,0.0,0.0,24.0,-86.358799,22.999999,80.0,86.090298,-67.710732,-14.727637,17.247466,-0.236029,-0.085534,0.236262,-0.228394,-0.062491,0.233229,-0.0076359999999999996,-0.023043,0.0030329999999999997
53,-27.672863,0.0,15.073044,0.0,0.0,24.0,-86.222479,22.999999,80.0,81.535427,-1.9933439999999998,-0.00022200000000000003,6.74677,-0.24441500000000002,-0.059302999999999995,0.23165500000000003,-0.24347600000000003,-0.057076999999999996,0.231345,-0.0009390000000000001,-0.002225,0.00031
54,-27.672863,0.0,4.096458,0.0,0.0,24.0,-66.580187,24.085188,54.606584999999995,85.314809,-0.629034,0.0,-5.25518,-0.251073,-0.019223,0.22814,-0.25107199999999996,-0.019219999999999998,0.22813899999999998,-1e-06,-3e-06,1e-06
55,-27.672863,0.0,-10.330433,0.0,0.0,24.0,-51.031682,25.041196,32.236119,93.846857,-1.883803,0.0,-11.777867,-0.249336,0.034662,0.22904899999999997,-0.24934,0.034668,0.22904499999999997,4e-06,-6e-06,4e-06
56,-27.672863,0.0,-17.231007,0.0,0.0,24.0,-45.970693,25.416767,23.448439999999998,97.70764100000001,-1.492812,-0.22474299999999997,-14.464436,-0.24432399999999999,0.059658,0.23167800000000002,-0.244475,0.05975900000000001,0.231611,0.000151,-0.000101,6.7e-05
57,-27.672863,0.0,-21.586972,0.0,0.0,24.0,-43.407589,25.639372,18.238682,99.93615799999999,-2.572252,0.0,-16.220356,-0.23975900000000003,0.075172,0.23407199999999997,-0.239762,0.075173,0.23407199999999997,2e-06,-2e-06,0.0
58,-27.672863,0.0,-7.762425,0.0,0.0,24.0,-51.429632,25.014443,32.862028,93.66876500000001,-1.276103,0.0,-11.426066,-0.249599,0.032805,0.228911,-0.249602,0.032811,0.228909,3e-06,-6e-06,3e-06
59,-27.672863,0.0,1.85845,0.0,0.0,24.0,-60.996866000000004,24.409479,47.018167,87.96498199999999,-0.6637109999999999,0.0,-7.362528,-0.25182,-0.003008,0.227746,-0.25182,-0.003006,0.227744,0.0,-2e-06,2e-06
60,-27.672863,0.0,7.335546000000001,0.0,0.0,24.0,-68.207668,23.992349,56.779015,84.676242,-0.968734,0.0,-4.432482,-0.250697,-0.023456,0.22833499999999998,-0.250697,-0.023453,0.228334,0.0,-3e-06,1e-06
61,-27.672863,0.0,22.317021,0.0,0.0,24.0,-86.224141,22.999999,80.0,84.74399100000001,-80.153068,-18.434129000000002,16.614321,-0.238923,-0.077641,0.23451100000000002,-0.23298400000000002,-0.061036,0.23230100000000004,-0.005939,-0.016605,0.00221
62,-27.672863,0.0,13.809798,0.0,0.0,24.0,-84.464937,23.050599,78.81596400000001,80.000733,0.911625,-3.342196,0.971833,-0.245493,-0.054909000000000006,0.231064,-0.24549,-0.0549,0.231062,-4e-06,-1e-05,3e-06
63,-27.672863,0.0,3.6568629999999995,0.0,0.0,24.0,-65.91705,24.122335999999997,53.737331999999995,85.82189699999999,-0.322495,0.0,-4.921505000000001,-0.251197,-0.017596,0.228073,-0.251195,-0.017585,0.228068,-2e-06,-1.2e-05,5e-06
64,-27.672863,0.0,-2.293217,0.0,0.0,24.0,-58.689333999999995,24.54757,43.786854999999996,89.138779,-1.220115,0.0,-8.335642,-0.251795,0.004626,0.22775900000000002,-0.251795,0.004642,0.227752,1e-06,-1.6e-05,8e-06
65,-27.672863,0.0,-7.430914,0.0,0.0,24.0,-53.549246,24.876542999999998,36.088971,91.837375,-0.348391,-1.4000000000000001e-05,-11.670947,-0.25066700000000003,0.023754,0.22835100000000003,-0.250867,0.024234000000000002,0.228107,0.000199,-0.00047999999999999996,0.00024300000000000002
66,-27.672863,0.0,-11.875475999999999,0.0,0.0,24.0,-49.807918,25.128911,30.183460999999998,94.679223,-1.631632,0.0,-12.594205,-0.24843800000000002,0.040355,0.22951999999999997,-0.24844000000000002,0.040358,0.22951799999999997,2e-06,-3e-06,2e-06
67,-27.672863,0.0,-21.420894,0.0,0.0,24.0,-43.483979999999995,25.631555,18.422444,99.939551,-2.323326,-0.0011560000000000001,-15.891485000000001,-0.23997800000000002,0.074508,0.23395700000000003,-0.240044,0.074534,0.23394,6.500000000000001e-05,-2.6000000000000002e-05,1.7e-05
68,-15.396068,0.0,-33.69769,0.0,0.0,24.0,-52.174259,26.115658,7.09762,103.191633,-3.533495,-0.000512,-16.657572000000002,-0.214252,0.11542899999999999,0.284819,-0.214267,0.115434,0.28481599999999996,1.4999999999999999e-05,-5e-06,3e-06
69,-7.305421000000001,0.0,-41.788336,0.0,0.0,24.0,-60.550052,26.369175,1.180747,105.22513700000002,-4.122005000000001,-0.000149,-16.526119,-0.185833,0.139745,0.316002,-0.185836,0.139746,0.31600100000000003,3e-06,-1e-06,0.0
70,-1.6858009999999999,0.0,-47.407956,0.0,0.0,24.0,-66.340859,30.042971,-0.8481559999999999,105.999991,-4.369196,-0.001519,-18.002871,-0.161883,0.154809,0.33353299999999997,-0.16194,0.154824,0.333523,5.6999999999999996e-05,-1.4000000000000001e-05,1e-05
71,-12.480596,0.0,-36.613161,0.0,0.0,24.0,-57.1356,26.275876,3.372718,104.410666,-4.317451,-0.002896,-16.564632999999997,-0.197873,0.130607,0.304569,-0.197875,0.130608,0.304569,3e-06,0.0,0.0
72,-26.793589,0.0,-22.300168,0.0,0.0,24.0,-44.279123999999996,25.764274,15.316004999999999,100.994577,-2.801238,-6e-06,-16.282543,-0.235843,0.08479600000000001,0.24355300000000002,-0.235844,0.084797,0.243552,1e-06,0.0,1e-06
73,-30.918668,0.0,-18.175089,0.0,0.0,24.0,-41.468894,25.585097,19.508748999999998,99.907267,-2.473974,-3e-06,-16.158307,-0.241436,0.070364,0.22421,-0.241438,0.070365,0.22421,2e-06,-1e-06,1e-06
74,-34.238018,0.0,-14.855739999999999,0.0,0.0,24.0,-39.527403,25.436095,23.038086,99.139442,-2.025798,-0.00022999999999999998,-15.591554,-0.2441,0.058578,0.208681,-0.24424,0.058648,0.208646,0.00014,-7e-05,3.5e-05
75,-38.496438,0.0,-10.597319,0.0,0.0,24.0,-37.568921,25.222504,27.993399,97.893937,-1.619182,0.0,-15.541286,-0.24521500000000002,0.043108999999999995,0.18884700000000001,-0.245219,0.043111000000000003,0.18884700000000001,3e-06,-2e-06,1e-06
76,-35.043584,0.0,-10.597319,0.0,0.0,24.0,-39.865203,25.176819000000002,29.069458,96.807581,-1.247092,-0.00183,-15.223045999999998,-0.246488,0.040205,0.194224,-0.24692199999999997,0.040568,0.19403499999999999,0.000434,-0.000364,0.00018899999999999999
77,-23.038068,0.0,-10.597319,0.0,0.0,24.0,-54.313336,25.088117,31.138053999999997,93.436408,-1.644075,0.0,-11.637066,-0.24785500000000002,0.039404,0.244596,-0.24786100000000003,0.039416,0.24459,7.000000000000001e-06,-1.2e-05,7.000000000000001e-06
78,-15.245657000000001,0.0,-10.597319,0.0,0.0,24.0,-63.599245999999994,25.01857,32.765452,91.100394,-1.422142,0.0,-9.769953,-0.24303400000000003,0.039353,0.27695,-0.243035,0.039358,0.276946,2e-06,-5e-06,4e-06
79,-5.624085,0.0,-10.597319,0.0,0.0,24.0,-75.028633,24.910518,35.293867999999996,88.182859,-1.026374,0.0,-7.790021,-0.231106,0.039349,0.31550100000000003,-0.231106,0.039352,0.315499,0.0,-3e-06,2e-06
80,7.465705000000001,0.0,-10.597319,0.0,0.0,24.0,-90.493223,24.723931,39.660008000000005,84.359767,-1.0187979999999999,0.0,-5.330494,-0.20486500000000002,0.039349,0.363739,-0.20486500000000002,0.039362,0.36372600000000005,0.0,-1.3000000000000001e-05,1.3000000000000001e-05
81,18.083920000000003,0.0,-10.597319,0.0,0.0,24.0,-95.0,24.607113000000002,42.39355,92.075303,3.02543,-15.191403,6.485176999999999,-0.175968,0.039348,0.39769,-0.174981,0.045106,0.384671,-0.000987,-0.005758,0.013018
82,18.083920000000003,0.0,-4.184939,0.0,0.0,24.0,-95.0,24.444147,46.206955,93.013437,28.327951000000002,-12.542162,6.256885,-0.175812,0.01935,0.401229,-0.17415,0.031454,0.378143,-0.001662,-0.012104,0.023084999999999998
83,4.642859,0.0,7.522613000000001,0.0,0.0,24.0,-95.0,23.775254,61.859044999999995,87.079978,-57.801384999999996,-20.545769,1.94629,-0.208579,-0.027860000000000003,0.361193,-0.203595,-0.011933,0.34331999999999996,-0.004984000000000001,-0.015927,0.017873
84,-0.292898,0.0,7.522613000000001,0.0,0.0,24.0,-95.0,23.626835,65.332049,84.042273,53.864722,-10.420005999999999,5.269878,-0.21945,-0.027987,0.343523,-0.21564,-0.01815,0.333539,-0.00381,-0.009837,0.009984
85,-4.467635,0.0,7.522613000000001,0.0,0.0,24.0,-95.0,23.484872,68.653979,81.542887,61.385377000000005,-9.810713,4.750297,-0.22753400000000001,-0.028007,0.32771500000000003,-0.225569,-0.023579,0.323646,-0.001964,-0.0044280000000000005,0.004070000000000001
86,-13.805579000000002,0.0,7.522613000000001,0.0,0.0,24.0,-88.658733,23.63598,65.118062,78.885711,-0.376066,-0.217919,-0.887108,-0.24121199999999998,-0.028010000000000004,0.29081399999999996,-0.24121199999999998,-0.028007999999999998,0.290813,-1e-06,-2e-06,0.0
87,-20.669874,0.0,7.522613000000001,0.0,0.0,24.0,-79.929588,23.769083,62.003440000000005,81.102694,-2.0724650000000002,0.0,-2.187145,-0.247389,-0.028011,0.262328,-0.24738800000000002,-0.028007999999999998,0.262326,-1e-06,-3e-06,1e-06
88,-32.782327,0.0,7.522613000000001,0.0,0.0,24.0,-65.208841,23.932982,58.168204,85.334899,-0.357799,0.0,-4.598419,-0.24983200000000003,-0.028012000000000002,0.21133400000000002,-0.24983200000000003,-0.028010000000000004,0.211333,0.0,-2e-06,1e-06
89,-32.782327,0.0,-0.313916,0.0,0.0,24.0,-54.953981000000006,24.454493,45.964846,89.555273,-0.935116,0.0,-8.652965,-0.251094,-0.002637,0.20625900000000003,-0.251094,-0.002635,0.206258,0.0,-2e-06,1e-06
90,-32.782327,0.0,-5.63975,0.0,0.0,24.0,-49.255582000000004,24.794423000000002,38.010484999999996,92.658773,-1.2306780000000002,0.0,-11.101173,-0.250515,0.017078,0.206394,-0.25051599999999996,0.017081,0.206393,1e-06,-3e-06,1e-06
91,-32.782327,0.0,-10.228978,0.0,0.0,24.0,-45.061488,25.066876,31.63508,95.26544399999999,-1.6564889999999999,0.0,-13.172267000000002,-0.24875999999999998,0.034302,0.207498,-0.24876399999999999,0.034306,0.207496,4e-06,-4e-06,2e-06
92,-32.782327,0.0,-14.050279999999999,0.0,0.0,24.0,-42.056983,25.277768,26.700221000000003,97.432637,-1.963064,0.0,-14.558945000000001,-0.24645799999999998,0.048224,0.208977,-0.246459,0.048225,0.208977,1e-06,0.0,0.0
93,-32.782327,0.0,-29.001631,0.0,0.0,24.0,-33.67777,26.034404000000002,8.994924000000001,105.027346,-3.206284,0.0,-19.999916,-0.23008800000000001,0.10032,0.219521,-0.230093,0.10032,0.219521,5e-06,-1e-06,0.0
94,-32.782327,0.0,-39.762737,0.0,0.0,24.0,-33.338182,26.318882000000002,2.3397200000000002,106.0,-36.814578000000004,0.0,-20.0,-0.211548,0.13384000000000001,0.231463,-0.219703,0.134804,0.23374499999999998,0.008154999999999999,-0.000964,-0.002282
95,-26.222455,0.0,-46.322609,0.0,0.0,24.0,-40.697556,28.499423999999998,-2.049714,106.0,-36.814702000000004,0.0,-20.0,-0.195434,0.151998,0.258764,-0.205621,0.154309,0.263369,0.010187,-0.002311,-0.004606
96,-26.222455,0.0,-36.278634999999994,0.0,0.0,24.0,-39.632876,26.580391,4.525617,106.0,-36.814614,0.0,-20.0,-0.21248499999999998,0.129642,0.253017,-0.213698,0.12975899999999999,0.253485,0.001213,-0.000117,-0.00046699999999999997
97,-26.222455,0.0,-22.678739999999998,0.0,0.0,24.0,-43.554219,25.784441,14.844075,101.2259,-2.734379,0.0,-16.727570999999998,-0.235523,0.085977,0.241867,-0.23553000000000002,0.08598,0.241864,7.000000000000001e-06,-3e-06,2e-06
98,-26.222455,0.0,-17.553473,0.0,0.0,24.0,-46.149562,25.532337,20.743295,98.91587,-2.642466,0.0,-14.033062,-0.24167199999999997,0.068253,0.23885,-0.24168299999999998,0.068259,0.238846,1.1e-05,-7.000000000000001e-06,3e-06
99,-26.222455,0.0,-3.048089,0.0,0.0,24.0,-57.516006000000004,24.716816,39.826503,90.31495100000001,-1.026404,0.0,-9.406636,-0.25122,0.015104,0.234148,-0.25122,0.015106,0.234146,0.0,-2e-06,1e-06
100,-26.222455,0.0,1.304047,0.0,0.0,24.0,-62.108017000000004,24.432223999999998,46.485934,87.797623,-1.02748,0.0,-7.248187,-0.251697,-0.00106,0.233913,-0.25169600000000003,-0.001057,0.23391199999999998,0.0,-3e-06,1e-06
101,-26.222455,0.0,4.976585,0.0,0.0,24.0,-66.67201,24.163412,52.776154000000005,85.632729,-0.6514439999999999,-1e-06,-5.348495,-0.251238,-0.014825,0.23413899999999999,-0.251237,-0.014823,0.234138,-1e-06,-3e-06,1e-06
102,-19.136470000000003,0.0,-2.1094,0.0,0.0,24.0,-67.72197800000001,24.468771,45.630756,86.674598,-1.070966,0.0,-6.650811,-0.24939499999999998,0.004228,0.259552,-0.24939499999999998,0.004232,0.25955,0.0,-4e-06,1e-06
103,-12.865933,0.0,-8.379937,0.0,0.0,24.0,-68.808391,24.81738,37.477068,88.775477,0.48503900000000005,-5.2000000000000004e-05,-7.917889999999999,-0.242524,0.027398000000000002,0.286202,-0.24258200000000002,0.028036000000000002,0.285773,5.7999999999999994e-05,-0.0006389999999999999,0.000429
104,-7.314446,0.0,-13.931424,0.0,0.0,24.0,-71.302818,25.064242999999998,31.696714,90.085318,-1.1791129999999999,-1e-06,-8.979772,-0.23188899999999998,0.047839,0.30922,-0.23189,0.047842,0.309217,1e-06,-3e-06,3e-06
105,1.673993,0.0,-22.919863,0.0,0.0,24.0,-76.32507700000001,25.429562,23.148229,92.949908,-1.713746,0.0,-10.024339999999999,-0.20608400000000002,0.079737,0.342989,-0.206085,0.079739,0.342988,1e-06,-1e-06,2e-06
